ID	Host
AgProtect_1741	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1740	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_174	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1739	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1738	Homo_sapiens
AgProtect_1737	Sus_scrofa
AgProtect_1736	Ovis_orientalis_aries;Capra_aegagrus_hircus;Sus_scrofa;Bos_taurus;Equus_ferus_caballus
AgProtect_1735	Ovis_orientalis_aries;Capra_aegagrus_hircus;Sus_scrofa;Bos_taurus;Equus_ferus_caballus
AgProtect_1734	Ovis_orientalis_aries;Capra_aegagrus_hircus;Sus_scrofa;Bos_taurus;Equus_ferus_caballus
AgProtect_1733	Ovis_orientalis_aries;Capra_aegagrus_hircus;Sus_scrofa;Bos_taurus;Equus_ferus_caballus
AgProtect_1732	Homo_sapiens
AgProtect_1731	Homo_sapiens;Bos_taurus
AgProtect_1730	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_173	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1729	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_1728	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_1727	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_1726	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_1725	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_1724	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_1723	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_1722	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1721	Homo_sapiens
AgProtect_1720	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_172	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1719	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_1718	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_1717	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_1716	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1715	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1714	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1713	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1712	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1711	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1710	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_171	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1709	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1708	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1707	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1706	Homo_sapiens;Sus_scrofa;Equus_ferus_caballus;Felis_silvestris_catus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1705	Homo_sapiens
AgProtect_1705	Homo_sapiens
AgProtect_1704	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1703	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1702	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1701	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1700	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_170	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_17	Mus_musculus
AgProtect_1699	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1698	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1697	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1696	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1695	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Sus_scrofa;Gallus_gallus;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Canis_familiaris;Meleagris_gallopavo_domesticus
AgProtect_1694	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_1693	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_1692	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_1691	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_1690	Homo_sapiens;Bos_taurus;Capra_aegagrus_hircus;Gallus_gallus;Oreochromis_niloticus;Ictalurus_punctatus
AgProtect_169	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1689	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1688	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1687	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1686	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1685	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1684	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1683	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1682	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1681	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1680	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_168	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1679	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1678	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1677	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1676	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1675	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1674	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1673	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1672	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1671	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1670	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_167	Homo_sapiens;Bos_taurus;Sus_scrofa_domestica;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1669	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1668	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1667	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1666	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1665	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1664	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1663	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1662	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1661	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1660	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_166	Homo_sapiens;Bos_taurus;Sus_scrofa_domestica;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1659	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1658	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1657	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1656	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_1655	Homo_sapiens
AgProtect_1654	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1653	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1652	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1651	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1650	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_165	Homo_sapiens;Bos_taurus;Sus_scrofa_domestica;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1649	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1648	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1647	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1646	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1645	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1644	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1643	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1642	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1641	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1640	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_164	Homo_sapiens;Sus_scrofa;Equus_ferus_caballus;Felis_silvestris_catus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1639	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1638	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1637	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1636	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1635	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1634	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1633	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1632	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1631	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1630	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_163	Homo_sapiens;Bos_taurus;Sus_scrofa_domestica;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1629	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1628	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1627	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1626	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1625	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1624	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1623	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1622	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1621	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1620	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_162	Homo_sapiens;Sus_scrofa;Equus_ferus_caballus;Felis_silvestris_catus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1619	Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1618	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1617	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1616	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1615	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1614	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1613	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1612	Homo_sapiens;Canis_familiaris;Macaca_fasicularis;Pan_troglodytes;Macaca_mulatta;Rattus_rattus;Rattus_norvegicus;Oryctolagus_cuniculus_domesticus;Cavia_porcellus;Sus_scrofa;Felis_silvestris_catus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_1611	Homo_sapiens;Canis_familiaris;Macaca_fasicularis;Pan_troglodytes;Macaca_mulatta;Rattus_rattus;Rattus_norvegicus;Oryctolagus_cuniculus_domesticus;Cavia_porcellus;Sus_scrofa;Felis_silvestris_catus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_1610	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_161	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1609	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1608	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1607	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1606	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1605	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1604	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1603	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1602	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1601	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1600	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_160	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_16	Mus_musculus
AgProtect_1599	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1598	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1597	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1596	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1595	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1594	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1593	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1592	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1591	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1590	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_159	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1589	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1588	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1587	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1586	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1585	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1584	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1583	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1582	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1581	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1580	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_158	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1579	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1578	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1577	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1576	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1575	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_1574	Homo_sapiens;Sus_scrofa;Equus_ferus_caballus;Felis_silvestris_catus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1573	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1572	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_1571	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1570	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_157	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1569	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1568	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1567	Sus_scrofa
AgProtect_1566	Sus_scrofa
AgProtect_1565	Sus_scrofa
AgProtect_1564	Sus_scrofa
AgProtect_1563	Sus_scrofa
AgProtect_1562	Sus_scrofa
AgProtect_1561	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1560	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_156	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1559	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_1558	Canis_familiaris;Homo_sapiens;Felis_silvestris_catus
AgProtect_1557	Homo_sapiens;Sus_scrofa;Bos_taurus;Ovis_orientalis_aries
AgProtect_1556	Ovis_orientalis_aries;Homo_sapiens;Bos_taurus;Canis_familiaris;Equus_ferus_caballus
AgProtect_1555	Ovis_orientalis_aries;Homo_sapiens;Bos_taurus;Canis_familiaris;Equus_ferus_caballus
AgProtect_1554	Homo_sapiens
AgProtect_1553	Homo_sapiens
AgProtect_1552	Homo_sapiens
AgProtect_1551	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1550	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_155	Homo_sapiens
AgProtect_1549	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1548	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1547	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1546	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1545	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1544	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1543	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1542	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1541	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1540	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
